approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
5116	Dovecote Park (Skellingthorpe)	Lincolnshire	2017-05-30	18	2018-11-01	2	1	14
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	3	14
5120	N V Gagen & Son	Cambridgeshire	2016-09-12	18	2018-03-01	2	1	14
5176	Curtis Of Lincoln	Lincolnshire	2016-11-15	12	2017-11-01	1	1	14
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	3	14
5177	Lincolnshire Meat Company Ltd	Lincolnshire	2017-02-21	18	2018-08-01	2	1	14
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	3	14
5184	A Wright  & Son	Lincolnshire	2017-04-25	12	2018-04-01	1	1	14
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	14
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	14
5213	Cranswick Country Foods Plc	Norfolk	2016-09-19	12	2017-09-01	1	3	14
5213	Cranswick Country Foods Plc	Norfolk	2016-09-19	12	2017-09-01	1	1	14
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	3	14
5215	J E Howard Butchers And Howard's Abattoir	Norfolk	2017-03-29	12	2018-03-01	1	1	14
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	3	14
5218	Arthur Howell	Norfolk	2017-07-10	18	2019-01-01	2	1	14
5224	Weddel Swift Distribution  Ltd	Norfolk	2016-07-12	24	2018-07-01	2	1	14
5226	Papworth Farms	Norfolk	2017-06-06	12	2018-06-01	2	1	14
5238	F L Edge  & Son Ltd	Norfolk	2017-01-30	12	2018-01-01	1	1	14
5242	Dalehead Foods (A Division Of Tulip)	Suffolk	2016-11-17	24	2018-11-01	2	1	14
5243	Suffolk Meat Traders Ltd	Suffolk	2016-03-09	24	2018-03-01	2	1	14
5260	Bramfield Meats	Suffolk	2017-03-27	12	2018-03-01	1	1	14
5268	Master Meat	Essex	2017-06-09	12	2018-06-01	1	1	14
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	3	14
5269	C Humphreys & Sons	Essex	2017-03-27	12	2018-03-01	1	1	14
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	3	14
5280	Fowler Bros. (Latchingdon) Ltd	Essex	2016-10-13	12	2017-10-01	1	1	14
5284	John Scott Meat (Paisley) Ltd	Essex	2016-01-27	24	2018-01-01	2	1	14
5300	David F Smith	Greater London	2016-12-01	12	2017-12-01	1	1	14
5312	Bradmill Meat Ltd	Hertfordshire	2016-11-18	24	2018-11-01	2	1	14
5317	J Coleman Wholesale Butchers Ltd	Essex	2017-05-03	12	2018-05-01	1	1	14
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	3	14
5319	Romford Halal Meats Ltd	Essex	2017-08-02	12	2018-08-01	1	1	14
5359	Hundred River Foods Ltd	Suffolk	2016-07-15	24	2018-07-01	2	1	14
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	3	14
5392	C J Byford & Son	Essex	2017-07-31	36	2020-07-01	2	1	14
5393	Midland Food Services Limited	Northamptonshire	2017-08-10	12	2018-08-01	1	1	14
5416	Hilton Foods Uk Limited	Cambridgeshire	2016-06-22	24	2018-06-01	2	1	14
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	3	14
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	1	14
5431	Lane Farm Country Foods	Suffolk	2016-02-18	24	2018-02-01	2	1	14
5438	Kerry Foods Ltd	Norfolk	2017-07-06	12	2018-07-01	2	1	14
5443	Direct Meats (Knights Farm) Ltd	Essex	2017-03-02	24	2019-03-01	2	1	14
5478	Vatan Catering Ltd	Greater London	2017-04-04	12	2018-04-01	2	1	14
5488	Kosher Deli (Uk)	Greater London	2017-05-23	12	2018-05-01	1	1	14
5498	Wick Farm Meats	Essex	2016-07-27	24	2018-07-01	2	1	14
5499	Wicks Manor	Essex	2017-08-10	24	2019-08-01	2	1	14
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	3	14
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	1	14
5501	Eastern Meat Supplies	Cambridgeshire	2016-12-12	12	2017-12-01	1	1	14
5503	The Rare Breed Meat Company Limited	Essex	2017-07-07	12	2018-07-01	1	1	14
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	3	14
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	1	14
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	3	14
5513	Woodhead Brothers	Lincolnshire	2017-05-23	36	2020-05-01	2	1	14
5516	Simply Halal (Banham) Limited	Norfolk	2017-05-04	12	2018-05-01	1	1	14
5518	Grasmere Farm Ltd	Cambridgeshire	2017-03-30	12	2018-03-01	1	1	14
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	3	14
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	1	14
5521	Britannic Foods	Cambridgeshire	2017-06-23	12	2018-06-01	2	1	14
5522	British Premium Meats	Hertfordshire	2017-06-29	12	2018-06-01	1	1	14
5523	Romford Catering Supplies Ltd	Essex	2016-10-07	12	2017-10-01	1	1	14
5525	L & O Meats Ltd	Essex	2017-02-28	12	2018-02-01	2	1	14
5527	H L Hinsull	Middlesex	2016-06-06	24	2018-06-01	2	1	14
5528	Marbec Meats	Greater London	2016-03-16	24	2018-03-01	2	1	14
5529	Middlesex Meat Company Limited	Middlesex	2017-04-19	12	2018-04-01	1	1	14
5530	Frank Godfrey Ltd	Greater London	2016-10-06	12	2017-10-01	1	1	14
6055	Tendercut Meats Ltd	Hampshire	2016-02-18	24	2018-02-01	2	1	14
6057	Randall Parker Foods	Hampshire	2016-10-19	12	2017-10-01	1	1	14
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	3	14
6060	P.C.Turner - Wholesale Butcher	Hampshire	2017-01-26	18	2018-07-01	2	1	14
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	3	14
6067	Tottingworth Farm Limited	East Sussex	2017-01-18	12	2018-01-01	1	1	14
6089	Gm Matthews  (Butchers)	East Sussex	2017-01-16	12	2018-01-01	1	1	14
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	3	14
6116	Forge Farm Meats Ltd	Kent	2017-07-10	3	2017-10-01	3	1	14
6118	Blakes Meats Limited	East Sussex	2016-11-16	12	2017-11-01	1	1	14
6119	Natural Farms Ltd	East Sussex	2017-03-06	12	2018-03-01	1	1	14
6120	Weddel Swift Distribution Limited	East Sussex	2016-10-04	12	2017-10-01	1	1	14
6141	Weddel Swift  Distribution Ltd	Kent	2017-06-06	24	2019-06-01	2	1	14
6156	Berkshire Meats	Berkshire	2016-01-15	24	2018-01-01	2	1	14
6164	Natural Farms (Oxon) Ltd	Oxfordshire	2017-01-18	12	2018-01-01	2	1	14
6206	Gilberts Kosher Foods Ltd	Buckinghamshire	2016-09-08	12	2017-09-01	1	1	14
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	3	14
6207	Mutchmeats Limited	Oxfordshire	2017-07-17	3	2017-10-01	3	1	14
6212	R Owton (Wholesale Butchers) Ltd	Hampshire	2017-03-21	12	2018-03-01	1	1	14
6213	Arun Meat & Livestock Company Limited	Hampshire	2016-10-24	12	2017-10-01	1	1	14
6214	Pinnacle Foods Ltd	Hampshire	2016-07-14	24	2018-07-01	2	1	14
6219	Concept Foods Ltd	Hampshire	2016-05-19	24	2018-05-01	2	1	14
6222	Weddel Swift Distribution   Ltd	Hampshire	2016-02-22	24	2018-02-01	2	1	14
6223	Towers Thompson Ltd	Hampshire	2017-05-25	12	2018-05-01	1	1	14
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	3	14
6238	Abp Guildford	Surrey	2016-09-26	12	2017-09-01	1	1	14
6240	Cherryfield (Croydon) Ltd	Surrey	2016-12-02	12	2017-12-01	1	1	14
6262	Weddel Swift Distribution Ltd	London	2017-06-22	12	2018-06-01	1	1	14
6304	R P Meats Wholesale Ltd	East Sussex	2016-09-07	24	2018-09-01	2	1	14
6319	Eden Valley Group	Kent	2016-07-27	24	2018-07-01	2	1	14
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	3	14
6326	J R Farm Meats Ltd	Kent	2017-04-25	18	2018-10-01	2	1	14
6336	Bantuway Ltd	Greater London	2017-03-08	12	2018-03-01	1	1	14
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	3	14
6342	Stm (Sussex) Limited	West Sussex	2017-05-22	12	2018-05-01	1	1	14
6343	Berkshire Meat Traders Ltd	Berkshire	2016-06-27	24	2018-06-01	2	1	14
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	3	14
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	1	14
6347	Solent Butchers Ltd	Hampshire	2017-06-12	12	2018-06-01	1	1	14
6350	Rother Valley Organics	Hampshire	2017-08-01	12	2018-08-01	2	1	14
6358	Billfields Of London Limited	London	2017-07-10	12	2018-07-01	1	1	14
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	3	14
6359	Laverstoke Park Farm Ltd	Hampshire	2016-11-30	18	2018-05-01	2	1	14
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	3	14
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	1	14
6370	Rr Alden Oxford Limited	Oxfordshire	2016-10-13	24	2018-10-01	2	1	14
6371	Harringay Meat Traders Ltd	Essex	2016-07-13	24	2018-07-01	2	1	14
6372	Man Foods Ltd	Greater London	2016-02-17	24	2018-02-01	2	1	14
6374	Kartal Meats Limited	Greater London	2017-05-31	12	2018-05-01	2	1	14
6378	A & B Catering Butchers Ltd	Berkshire	2016-07-08	24	2018-07-01	2	1	14
6380	Towers Thompson	Kent	2016-11-21	12	2017-11-01	1	1	14
6381	Butcher & Edmonds Ltd	London	2016-07-20	24	2018-07-01	2	1	14
6383	Sultan Et Ltd	Greater London	2016-02-25	24	2018-02-01	2	1	14
6385	Russell Hume Ltd	Greater London	2016-11-03	12	2017-11-01	1	1	14
6386	Lea Valley Meat Ltd		2017-05-23	24	2019-05-01	2	1	14
6388	Woburn Country Foods	Bedfordshire	2016-05-19	24	2018-05-01	2	1	14
6389	C M B Foods Ltd	West Sussex	2016-09-15	12	2017-09-01	2	1	14
6392	Jennings Of Caversham	Berkshire	2017-06-21	12	2018-06-01	2	1	14
6394	British Meats	Oxfordshire	2016-12-28	12	2017-12-01	1	1	14
6395	Highland Crown Ltd	Hampshire	2017-06-07	12	2018-06-01	1	1	14
6398	Fenns Of Piccadilly	Greater London	2016-09-06	24	2018-09-01	2	1	14
6399	Salvatori Food Service Ltd	Kent	2017-01-10	24	2019-01-01	2	1	14
6400	Ims Of Smithfield Ltd	Greater London	2016-11-22	12	2017-11-01	1	1	14
6402	Wells Farm Supplies Ltd	Kent	2016-11-29	24	2018-11-01	2	1	14
6403	Walton Meats Ltd	Middlesex	2016-02-05	24	2018-02-01	2	1	14
6404	Maren Meats	Greater London	2016-05-18	24	2018-05-01	2	1	14
6405	Nigel Fredericks Limited	Greater London	2016-11-03	24	2018-11-01	2	1	14
6406	Godden Butchers	Buckinghamshire	2017-02-08	12	2018-02-01	1	1	14
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	3	14
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	1	14
8032	R J Phillips Wholesale Butcher	Bristol	2017-06-19	12	2018-06-01	1	1	14
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	3	14
8037	University Of Bristol	North Somerset	2017-06-19	12	2018-06-01	1	1	14
8038	M&W Meats Limited	Cornwall	2017-04-27	12	2018-04-01	1	1	14
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	3	14
8046	Dawn Treburley	Cornwall	2017-02-20	18	2018-08-01	2	1	14
8061	Tulip Fresh Meats (Westerleigh)	Avon	2016-10-14	36	2019-10-01	2	3	14
8061	Tulip Fresh Meats (Westerleigh)	Avon	2016-10-14	36	2019-10-01	2	1	14
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	3	14
8070	P J Hayman & Sons	Devon	2016-10-26	12	2017-10-01	1	1	14
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	3	14
8073	St Merryn Foods Bodmin	Cornwall	2016-03-21	18	2017-09-01	2	1	14
8088	Hunt's Foodservice Ltd	Dorset	2016-08-17	24	2018-08-01	2	1	14
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	14
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	14
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	3	14
8115	R J Trevarthen Wholesale Butchers	Cornwall	2016-10-20	12	2017-10-01	1	1	14
8118	M Yates And Sons Limited	Cornwall	2017-02-20	12	2018-02-01	1	1	14
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	3	14
8119	Alec Jarrett Ltd	Avon	2017-06-15	12	2018-06-01	1	1	14
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	3	14
8122	Nanteague Abattoir	Cornwall	2017-01-12	12	2018-01-01	1	1	14
8144	Towers Thompson Ltd	Avon	2017-02-22	12	2018-02-01	1	1	14
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	3	14
8145	J. Broomhall Limited	Gloucestershire	2016-09-26	12	2017-09-01	1	1	14
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	3	14
8149	Bakers Of Nailsea Limited	Somerset	2016-12-15	12	2017-12-01	1	1	14
8160	Collicutt Meats Limited	Gloucestershire	2017-03-28	24	2019-03-01	2	1	14
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	3	14
8165	Universal Traders Gloucester Limited	Gloucestershire	2017-06-30	12	2018-06-01	1	1	14
8181	M & J Meats Ltd	Somerset	2017-07-07	12	2018-07-01	1	1	14
8185	Kesbury Ltd	Somerset	2017-03-28	12	2018-03-01	1	1	14
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	3	14
8191	C Snell Wholesale	Somerset	2017-03-13	12	2018-03-01	1	1	14
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	3	14
8201	F. Drury & Sons Limited	Wiltshire	2017-01-27	12	2018-01-01	1	1	14
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	3	14
8216	Abp Yetminster	Dorset	2017-02-27	12	2018-02-01	1	1	14
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	3	14
8217	S J Norman  & Sons	Dorset	2017-08-29	3	2017-11-01	3	1	14
8220	Weddel Swift   Distribution  Ltd	Dorset	2016-08-09	24	2018-08-01	2	1	14
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	3	14
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	1	14
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	3	14
8249	H F Stiles  & Son Limited	Wiltshire	2017-02-15	12	2018-02-01	1	1	14
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	3	14
8285	Abp Langport	Somerset	2017-04-20	12	2018-04-01	1	1	14
8290	Cheltenham & District Wholesale Meat Co Ltd	Gloucestershire	2017-05-15	12	2018-05-01	1	1	14
8299	St Merryn Foods Victoria	Cornwall	2016-07-22	24	2018-07-01	2	1	14
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	3	14
8301	Gages Farm Ltd	Devon	2017-08-24	12	2018-08-01	1	1	14
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	3	14
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	14
8323	Tregagles	Cornwall	2016-07-25	24	2018-07-01	2	1	14
8339	Osgrow Exotic Meats Limited	Avon	2017-01-11	12	2018-01-01	1	1	14
8342	Cornish Farmhouse Bacon Company	Devon	2016-10-17	12	2017-10-01	1	3	14
8342	Cornish Farmhouse Bacon Company	Devon	2016-10-17	12	2017-10-01	1	1	14
8343	Kittows Butchers	Cornwall	2016-11-14	12	2017-11-01	1	1	14
8347	Bosuen Manor Meats	Cornwall	2016-07-18	24	2018-07-01	2	1	14
8349	Stillmans (Somerset) Ltd	Somerset	2017-05-18	12	2018-05-01	1	1	14
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	14
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	14
8355	John Sheppard Butchers Ltd	Avon	2017-01-16	12	2018-01-01	1	1	14
8364	Complete Meats	Devon	2016-03-30	24	2018-03-01	2	1	14
8367	Eversfield Organic Limited	Devon	2016-07-11	24	2018-07-01	2	1	14
8368	Ashton Exotic Meats Limited	Somerset	2017-07-28	12	2018-07-01	2	1	14
8373	Riverford Organic Farmers Limited	Devon	2017-07-12	12	2018-07-01	1	1	14
8374	Creed Foodservice Limited	Gloucestershire	2016-02-09	24	2018-02-01	2	1	14
8375	Scorse Foods Ltd	Cornwall	2016-05-25	24	2018-05-01	2	1	14
8376	Bristol Meat Trader Ltd	Avon	2017-05-17	12	2018-05-01	1	1	14
8378	Devon Rose Ltd	Devon	2016-10-18	12	2017-10-01	1	1	14
8380	Brian Etherington Meat Company Ltd	Cornwall	2017-03-23	12	2018-03-01	1	1	14
8381	Ivan Clarke Catering Butchers Ltd	Devon	2017-07-05	12	2018-07-01	1	1	14
8382	Russell Hume Ltd	Devon	2017-01-11	12	2018-01-01	1	1	14
8383	Weddel Swift Distribution Ltd	Devon	2017-03-09	12	2018-03-01	1	1	14
8385	Gibbins Quality Meats	Devon	2016-11-08	12	2017-11-01	1	1	14
8386	R D Johns Ltd	Devon	2016-09-22	12	2017-09-01	1	1	14
8387	Woodchester Meat Company Ltd	Gloucestershire	2016-06-27	24	2018-06-01	2	1	14
8388	Andrew James Butchery	Devon	2016-12-28	12	2017-12-01	1	1	14
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	3	14
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	1	14
8393	Dalehead Foods (A Division Of Tulip)	Wiltshire	2017-06-29	12	2018-06-01	1	1	14
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	3	14
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	1	14
9011	Doherty & Gray Ltd	Co. Antrim	2016-05-19	24	2018-05-01	2	1	14
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	3	14
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	1	14
9013	Etherson Meats  Ltd	Co. Antrim	2016-10-31	24	2018-10-01	2	1	14
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	3	14
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	1	14
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	3	14
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	1	14
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	3	14
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	1	14
9024	Hewitt Meats	Co. Armagh	2017-03-28	12	2018-03-01	1	1	14
9025	Hilton Meats (Cookstown) Ltd	Co. Tyrone	2017-02-21	12	2018-02-01	2	1	14
9026	Hilton Meat Products Ltd	Co. Antrim	2016-04-19	24	2018-04-01	2	1	14
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	3	14
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	1	14
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	3	14
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	1	14
9044	Fred C Robinson Ltd	Co. Antrim	2016-12-29	12	2017-12-01	2	1	14
9045	Cranswick Country Foods (Ballymena)	Co. Antrim	2017-06-01	18	2018-12-01	2	3	14
9045	Cranswick Country Foods (Ballymena)	Co. Antrim	2017-06-01	18	2018-12-01	2	1	14
9047	Topping Meats	Co. Antrim	2017-01-23	12	2018-01-01	2	1	14
9052	Karro Food Group Ltd	Co. Tyrone	2016-10-27	36	2019-10-01	2	3	14
9052	Karro Food Group Ltd	Co. Tyrone	2016-10-27	36	2019-10-01	2	1	14
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	3	14
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	1	14
9058	Galgorm Meats Ltd	Co. Antrim	2016-06-17	24	2018-06-01	2	1	14
9061	Hannan Meats	Co. Down	2017-04-05	24	2019-04-01	2	1	14
9073	Wm Sprott (Portadown) Ltd	Co. Armagh	2016-02-24	24	2018-02-01	2	1	14
9075	Traynor Quality Meats	Co. Tyrone	2016-01-26	24	2018-01-01	2	1	14
9092	Choice Cuts	Co. Londonderry	2016-11-29	12	2017-11-01	1	1	14
9097	Pinkertons Ltd.	Co. Armagh	2016-03-08	24	2018-03-01	2	1	14
9103	C & J Meats	Co. Armagh	2017-04-28	24	2019-04-01	2	1	14
9107	Mckee’S	Co. Londonderry	2016-04-08	24	2018-04-01	2	1	14
9108	Kettyle Irish Foods	Co. Fermanagh	2017-06-20	24	2019-06-01	2	1	14
9112	Causeway Prime	Co. Derry	2016-11-17	12	2017-11-01	2	1	14
9117	Crosskeys Meats	Co. Antrim	2017-02-06	12	2018-02-01	2	1	14
9118	C Mallon	Co. Armagh	2016-10-17	24	2018-10-01	2	1	14
9120	Corries Meats Ltd	Co. Down	2016-08-22	24	2018-08-01	2	1	14
9122	Devenish Foods	Co. Fermanagh	2016-12-08	24	2018-12-01	2	1	14
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	3	14
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	1	14
9132	Abercorn Estates	Co. Tyrone	2016-01-12	36	2019-01-01	2	3	14
9132	Abercorn Estates	Co. Tyrone	2016-01-12	36	2019-01-01	2	1	14
9133	Ferguson Meats Ltd	Co. Antrim	2016-06-24	24	2018-06-01	2	1	14
9135	K & G McAtamney Wholesale Meats Ltd	Co. Antrim	2017-02-24	12	2018-02-01	2	1	14
9136	Carnbrooke Meats & Poultry	Co. Down	2016-09-06	12	2017-09-01	1	1	14
9137	Meadow Farm Quality Foods Ltd (T/A Pol Meat)		2017-05-30	12	2018-05-01	1	1	14
9138	Primacy Meats Ltd		2017-04-04	12	2018-04-01	2	1	14
9205	Armstrong Meats Ltd	Belfast	2016-11-23	24	2018-11-01	2	1	14
ZS 005	Jtm Meats	Co. Londonderry	2016-10-18	12	2017-10-01	2	1	14
7006	The Food Technology Centre	Anglesey	2016-06-21	24	2018-06-01	2	1	14
7008	Preseli Bluestone Meats Limited	Dyfed	2017-06-01	24	2019-06-01	2	1	14
7015	Dunbia Llanybydder	Carmarthenshire	2016-04-15	36	2019-04-01	2	3	14
7015	Dunbia Llanybydder	Carmarthenshire	2016-04-15	36	2019-04-01	2	1	14
7016	Dunbia Felinfach	Ceredigion	2016-03-08	24	2018-03-01	2	1	14
7020	Llechwedd  Meats	Anglesey	2017-05-03	12	2018-05-01	1	1	14
7022	Homeland Meats Ltd.	Ceredigion	2016-12-02	12	2017-12-01	1	1	14
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	3	14
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	1	14
7024	Daphne's Original Welsh Lamb	Denbighshire	2016-08-02	24	2018-08-01	2	1	14
7028	Celtica Foods Limited	Camarthenshire	2017-07-06	24	2019-07-01	2	1	14
7030	Bwydlyn	Gwynedd	2016-09-07	24	2018-09-01	2	1	14
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	3	14
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	1	14
7040	Weeks Wholesale Meat Company Limited	South Glamorgan	2017-07-25	12	2018-07-01	1	1	14
7044	I & B Jones Limited	Mid Glamorgan	2017-08-01	12	2018-08-01	1	1	14
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	3	14
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	1	14
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	3	14
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	1	14
7050	Dowtys Cutting Plant		2017-06-30	12	2018-06-01	2	1	14
7051	Mid Glamorgan Provisions Limited	Mid Glamorgan	2016-08-11	24	2018-08-01	2	1	14
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	3	14
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	1	14
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	3	14
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	1	14
7085	Direct Meat Supplies Limited	Dyfed	2016-07-26	24	2018-07-01	2	1	14
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	3	14
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	1	14
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	3	14
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	1	14
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	3	14
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	1	14
7115	Stanley Jones	Clywd	2017-05-09	12	2018-05-01	2	1	14
7124	Welsh Bros Foods Ltd	Gwent	2017-02-03	24	2019-02-01	2	1	14
7132	Fairfield Meat Company Limited	Clwyd	2016-03-17	18	2017-09-01	2	3	14
7132	Fairfield Meat Company Limited	Clwyd	2016-03-17	18	2017-09-01	2	1	14
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	3	14
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	1	14
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	3	14
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	1	14
7149	Hughes Meats Company Limited	Gwynedd	2016-07-22	12	2017-07-01	1	1	14
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	3	14
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	1	14
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	14
